Name, Country1,Country2, Age, Position,PreviousClub,NextClub,Season,Year,TransferFee
Ivan Rakitic,Croatia,Switzerland,22,CM,FC Schalke 04,Sevilla FC,Winter,2010,2500000.0
Erik Jendrisek,Slovakia,None,24,CF,FC Schalke 04,SC Freiburg,Winter,2010,700000.0
Martin Stranzl,Austria,None,30,CB,Spartak Moscow,Borussia M�nchengladbach,Winter,2010,800000.0
Havard Nordtveit,Norway,None,20,CB,Arsenal Res.,Borussia M�nchengladbach,Winter,2010,0
Mike Hanke,Germany,None,27,CF,Hannover 96,Borussia M�nchengladbach,Winter,2010,0
Jan-Ingwer Callsen-Bracker,Germany,None,26,CB,Borussia M�nchengladbach,FC Augsburg,Winter,2010,0
Hajime Hosogai,Japan,None,24,DM,Urawa Reds,Bayer 04 Leverkusen,Winter,2010,0
Patrick Helmes,Germany,None,26,CF,Bayer 04 Leverkusen,VfL Wolfsburg,Winter,2010,5000000.0
Shinji Okazaki,Japan,None,24,CF,Shimizu S-Pulse,VfB Stuttgart,Winter,2010,0
Mauro Germ�n Camoranesi,Italy,Argentina,34,RM,VfB Stuttgart,CA Lan�s,Winter,2010,0
Mike Hanke,Germany,None,27,CF,Hannover 96,Bor. M'gladbach,Winter,2010,0
Valdet Rama,Albania,Germany,23,LW,Hannover 96,�rebro SK,Winter,2010,-1
Patrick Helmes,Germany,None,26,CF,Bay. Leverkusen,VfL Wolfsburg,Winter,2010,5000000.0
Tuncay Sanli,Turkey,None,29,LW,Stoke City,VfL Wolfsburg,Winter,2010,4500000.0
Jan Polak,Czech Republic,None,29,DM,RSC Anderlecht,VfL Wolfsburg,Winter,2010,3000000.0
Ja-Cheol Koo,Korea  South,None,21,AM,Jeju Utd.,VfL Wolfsburg,Winter,2010,2000000.0
Yohandry Orozco,Venezuela,Lebanon,19,LW,Zulia FC,VfL Wolfsburg,Winter,2010,750000.0
Edin Dzeko,Bosnia-Herzegovina,None,24,CF,VfL Wolfsburg,Man City,Winter,2010,37000000.0
Andrea Barzagli,Italy,None,29,CB,VfL Wolfsburg,Juventus,Winter,2010,300000.0
Vlad Munteanu,Romania,None,29,LM,VfL Wolfsburg,Dinamo Bukarest,Winter,2010,0
Denni Avdic,Sweden,Bosnia-Herzegovina,22,CF,Elfsborg,SV Werder Bremen,Winter,2010,2200000.0
Predrag Stevanovic,Serbia,None,19,AM,Schalke 04 II,SV Werder Bremen,Winter,2010,100000.0
Samuel Jesus,Brazil,None,24,CB,S�o Paulo,SV Werder Bremen,Winter,2010,0
Hugo Almeida,Portugal,None,26,CF,SV Werder Bremen,Besiktas,Winter,2010,2000000.0
Timo Ochs,Germany,None,29,GK,None,1.FC Nuremberg,Winter,2010,-1
Matthew Spiranovic,Australia,Croatia,22,CB,1.FC Nuremberg,Urawa Reds,Winter,2010,450000.0
Isaac Boakye,Ghana,None,29,CF,1.FC Nuremberg,None,Winter,2010,-1
Cenk Tosun,Turkey,Germany,19,CF,Eintracht Frankfurt,Gaziantepspor,Winter,2010,550000.0
Marcos �lvarez,Germany,Spain,18,SS,Eintracht Frankfurt,FC Bayern II,Winter,2010,200000.0
Markus Steinh�fer,Germany,None,24,RB,Eintracht Frankfurt,FC Basel,Winter,2010,100000.0
Ryan Babel,Netherlands,Suriname,24,LW,Liverpool,TSG 1899 Hoffenheim,Winter,2010,7000000.0
Roberto Firmino,Brazil,None,19,SS,Tombense,TSG 1899 Hoffenheim,Winter,2010,4000000.0
Kevin Volland,Germany,None,18,SS,1860 Munich,TSG 1899 Hoffenheim,Winter,2010,700000.0
Edson Braafheid,Netherlands,Suriname,27,LB,Bayern Munich,TSG 1899 Hoffenheim,Winter,2010,0
Luiz Gustavo,Brazil,Germany,23,DM,TSG 1899 Hoffenheim,Bayern Munich,Winter,2010,17000000.0
Demba Ba,Senegal,France,25,CF,TSG 1899 Hoffenheim,West Ham,Winter,2010,800000.0
Christian Eichner,Germany,None,28,LB,TSG 1899 Hoffenheim,1. FC K�ln,Winter,2010,100000.0
Marco Terrazzino,Germany,Italy,19,LW,TSG 1899 Hoffenheim,Karlsruher SC,Winter,2010,-1
Erik Jendrisek,Slovakia,None,24,CF,FC Schalke 04,SC Freiburg,Winter,2010,700000.0
Alain Junior Oll� Oll�,Cameroon,None,23,LM,SC Freiburg,Stabaek IF,Winter,2010,0
Eugen Polanski,Poland,Germany,24,DM,Getafe CF,1.FSV Mainz 05,Winter,2010,1100000.0
Haruna Babangida,Nigeria,Spain,28,RW,1.FSV Mainz 05,Vitesse,Winter,2010,0
F�lix Borja,Ecuador,Mexico,27,CF,1.FSV Mainz 05,Puebla,Winter,2010,0
Slawomir Peszko,Poland,None,25,LW,Lech Poznan,1. FC K�ln,Winter,2010,500000.0
Christian Eichner,Germany,None,28,LB,TSG Hoffenheim,1. FC K�ln,Winter,2010,100000.0
Tomoaki Makino,Japan,None,23,CB,Sanf. Hiroshima,1. FC K�ln,Winter,2010,0
Michael Rensing,Germany,None,26,GK,None,1. FC K�ln,Winter,2010,-1
Faryd Mondrag�n,Colombia,Lebanon,39,GK,1. FC K�ln,Philadelphia,Winter,2010,0
Daniel Brosinski,Germany,None,22,RB,1. FC K�ln,Wehen Wiesbaden,Winter,2010,0
Moussa Ouattara,Burkina Faso,None,28,CB,1.FC Kaiserslautern,SC Fortuna K�ln,Winter,2010,0
Filipe Lu�s,Brazil,Italy,24,LB,Dep. La Coru�a,Atl�tico Madrid,Summer,2010,12000000.0
Diego God�n,Uruguay,Spain,24,CB,Villarreal CF,Atl�tico Madrid,Summer,2010,8000000.0
Mario Su�rez,Spain,None,23,DM,RCD Mallorca,Atl�tico Madrid,Summer,2010,1800000.0
Diego Costa,Spain,Brazil,21,CF,Real Valladolid,Atl�tico Madrid,Summer,2010,1000000.0
Fran M�rida,Spain,None,20,CM,Arsenal,Atl�tico Madrid,Summer,2010,0
Jos� Manuel Jurado,Spain,None,24,AM,Atl�tico Madrid,FC Schalke 04,Summer,2010,11000000.0
Roberto,Spain,None,24,GK,Atl�tico Madrid,Benfica,Summer,2010,8500000.0
Mariano Pern�a,Spain,Argentina,33,LB,Atl�tico Madrid,Nacional,Summer,2010,0
Pablo Ib��ez,Spain,None,28,CB,Atl�tico Madrid,West Brom,Summer,2010,0
David Villa,Spain,None,28,CF,Valencia CF,FC Barcelona,Summer,2010,40000000.0
Javier Mascherano,Argentina,Italy,26,CB,Liverpool,FC Barcelona,Summer,2010,20000000.0
Adriano,Brazil,Spain,25,LB,Sevilla FC,FC Barcelona,Summer,2010,9500000.0
Yaya Tour�,Cote d'Ivoire,None,27,CM,FC Barcelona,Man City,Summer,2010,30000000.0
Dmytro Chygrynskiy,Ukraine,None,23,CB,FC Barcelona,Shakhtar D.,Summer,2010,15000000.0
Rafael M�rquez,Mexico,Spain,31,CB,FC Barcelona,NY Red Bulls,Summer,2010,0
Thierry Henry,France,Guadeloupe,32,CF,FC Barcelona,NY Red Bulls,Summer,2010,0
Matteo Contini,Italy,None,30,CB,SSC Napoli,Real Zaragoza,Summer,2010,2200000.0
�d�m Pint�r,Hungary,None,22,DM,MTK Budapest,Real Zaragoza,Summer,2010,1200000.0
Toni Doblas,Spain,None,29,GK,SD Huesca,Real Zaragoza,Summer,2010,0
Maurizio Lanzaro,Italy,None,28,CB,Reggina,Real Zaragoza,Summer,2010,0
Leo Franco,Argentina,Italy,33,GK,Galatasaray,Real Zaragoza,Summer,2010,0
Sa�d Boutahar,Netherlands,Morocco,28,AM,None,Real Zaragoza,Summer,2010,-1
Pablo Amo,Spain,None,32,CB,Real Zaragoza,Panserraikos,Summer,2010,0
Javier Arizmendi,Spain,None,26,CF,Real Zaragoza,Getafe CF,Summer,2010,0
Francisco Pav�n,Spain,None,30,CB,Real Zaragoza,AC Arles,Summer,2010,0
Rub�n Pulido,Spain,None,31,CB,Real Zaragoza,Asteras Tripoli,Summer,2010,0
Peter Luccin,France,Martinique,31,DM,Real Zaragoza,None,Summer,2010,-1
Franck Songo'o,Cameroon,France,23,RW,Real Zaragoza,None,Summer,2010,-1
Marko Babic,Croatia,None,29,LM,Real Zaragoza,None,Summer,2010,-1
Edson Ratinho,Brazil,None,24,RB,FC Bunyodkor,RCD Mallorca,Summer,2010,0
Jo�o Victor,Brazil,None,21,DM,FC Bunyodkor,RCD Mallorca,Summer,2010,0
Jonathan de Guzm�n,Netherlands,Canada,22,CM,Feyenoord,RCD Mallorca,Summer,2010,0
Aritz Aduriz,Spain,None,29,CF,RCD Mallorca,Valencia CF,Summer,2010,4300000.0
Mario Su�rez,Spain,None,23,DM,RCD Mallorca,Atl�tico Madrid,Summer,2010,1800000.0
Javi Guerra,Spain,None,28,CF,RCD Mallorca,Real Valladolid,Summer,2010,300000.0
Fernando Varela,Spain,None,30,RB,RCD Mallorca,Kasimpasa,Summer,2010,0
Josemi,Spain,None,30,CB,RCD Mallorca,Iraklis,Summer,2010,0
Julio �lvarez,Venezuela,Spain,29,AM,RCD Mallorca,CD Tenerife,Summer,2010,0
Juanmi Callej�n,Spain,None,23,LW,RCD Mallorca,C�rdoba CF,Summer,2010,0
Nauzet P�rez,Spain,None,25,GK,RCD Mallorca,AD Ceuta,Summer,2010,0
Bruno China,Portugal,None,27,CM,RCD Mallorca,Rio Ave FC,Summer,2010,0
�scar D�az,Spain,None,26,CF,RCD Mallorca,Xerez CD,Summer,2010,-1
Dejan Lekic,Serbia,None,25,CF,Red Star,CA Osasuna,Summer,2010,2470000.0
Asier Riesgo,Spain,None,26,GK,Real Sociedad,CA Osasuna,Summer,2010,0
Lolo,Spain,None,25,DM,Sevilla FC,CA Osasuna,Summer,2010,0
Fernando Soriano,Spain,None,30,AM,UD Almer�a,CA Osasuna,Summer,2010,0
Dami�,Spain,None,28,RB,Real Betis,CA Osasuna,Summer,2010,0
C�sar Azpilicueta,Spain,None,20,RB,CA Osasuna,Marseille,Summer,2010,6000000.0
Ludovic Delporte,France,None,30,LW,CA Osasuna,Gimn�stic,Summer,2010,0
Roberto Fern�ndez,Spain,None,31,GK,CA Osasuna,Granada CF,Summer,2010,-1
Dady,Cape Verde,Portugal,28,CF,CA Osasuna,Bucaspor,Summer,2010,-1
Tiberio Guarente,Italy,None,24,CM,Atalanta,Sevilla FC,Summer,2010,5500000.0
Alexis,Spain,None,25,CB,Valencia CF,Sevilla FC,Summer,2010,5000000.0
Mouhamadou Dabo,France,Senegal,23,RB,Saint-�tienne,Sevilla FC,Summer,2010,0
Adriano,Brazil,Spain,25,LB,Sevilla FC,FC Barcelona,Summer,2010,9500000.0
S�bastien Squillaci,France,None,30,CB,Sevilla FC,Arsenal,Summer,2010,6500000.0
Renato,Brazil,Italy,31,DM,Sevilla FC,Botafogo,Summer,2010,0
Javier Chevant�n,Uruguay,Spain,30,CF,Sevilla FC,Lecce,Summer,2010,0
Aldo Duscher,Argentina,Austria,31,DM,Sevilla FC,Espanyol,Summer,2010,0
Jos� Crespo,Spain,None,23,CB,Sevilla FC,Padova,Summer,2010,0
Lolo,Spain,None,25,DM,Sevilla FC,CA Osasuna,Summer,2010,0
�ngel Di Mar�a,Argentina,Italy,22,RW,Benfica,Real Madrid,Summer,2010,33000000.0
Mesut �zil,Germany,None,21,AM,Werder Bremen,Real Madrid,Summer,2010,18000000.0
Sami Khedira,Germany,Tunisia,23,CM,VfB Stuttgart,Real Madrid,Summer,2010,14000000.0
Pedro Le�n,Spain,None,23,RW,Getafe CF,Real Madrid,Summer,2010,10000000.0
Ricardo Carvalho,Portugal,None,32,CB,Chelsea,Real Madrid,Summer,2010,8000000.0
Sergio Canales,Spain,None,19,AM,Racing,Real Madrid,Summer,2010,6000000.0
Rafael van der Vaart,Netherlands,None,27,AM,Real Madrid,Spurs,Summer,2010,10500000.0
Christoph Metzelder,Germany,None,29,CB,Real Madrid,FC Schalke 04,Summer,2010,0
Ra�l,Spain,None,33,SS,Real Madrid,FC Schalke 04,Summer,2010,0
Guti,Spain,None,33,CM,Real Madrid,Besiktas,Summer,2010,0
Francis P�rez,Spain,None,28,RB,Xerez CD,Racing Santander,Summer,2010,0
Adri�n Gonz�lez,Spain,None,22,AM,Getafe CF,Racing Santander,Summer,2010,0
Domingo Cisma,Spain,None,28,LB,UD Almer�a,Racing Santander,Summer,2010,0
Ariel Nahuelp�n,Argentina,Mexico,22,CF,Coritiba FC,Racing Santander,Summer,2010,0
Kennedy,Sweden,Turkey,29,RM,AFC Ajax,Racing Santander,Summer,2010,0
Sergio Canales,Spain,None,19,AM,Racing Santander,Real Madrid,Summer,2010,6000000.0
M�m� Tchit�,Burundi,Rwanda,26,CF,Racing Santander,Standard Li�ge,Summer,2010,4000000.0
Juanjo,Spain,None,24,CF,Racing Santander,UD Salamanca,Summer,2010,0
Oriol Lozano,Spain,None,29,CB,Racing Santander,Aris Saloniki,Summer,2010,0
Luis Garc�a,Spain,None,32,RW,Racing Santander,Panathinaikos,Summer,2010,0
Jorge Gon�alves,Portugal,None,26,RW,Racing Santander,Olhanense,Summer,2010,0
Toni Moral,Spain,None,28,LW,Racing Santander,FC Cartagena,Summer,2010,0
Jos� Morat�n,Spain,None,30,CB,Racing Santander,UD Salamanca,Summer,2010,-1
Joseba Llorente,Spain,None,30,CF,Villarreal CF,Real Sociedad,Summer,2010,2500000.0
Diego Ifr�n,Uruguay,None,23,CF,Danubio FC,Real Sociedad,Summer,2010,1500000.0
Jeffrey Sarpong,Netherlands,Ghana,21,LW,AFC Ajax,Real Sociedad,Summer,2010,200000.0
Ra�l Tamudo,Spain,None,32,CF,Espanyol,Real Sociedad,Summer,2010,0
Paco Sutil,Spain,None,25,AM,SD Eibar,Real Sociedad,Summer,2010,0
Iosu Esnaola,Spain,None,24,CB,UD Lanzarote,Real Sociedad,Summer,2010,-1
Iosu Esnaola,Spain,None,24,CB,Real Uni�n,Real Sociedad,Summer,2010,-1
Asier Riesgo,Spain,None,26,GK,Real Sociedad,CA Osasuna,Summer,2010,0
Iosu Esnaola,Spain,None,24,CB,Real Sociedad,UD Lanzarote,Summer,2010,-1
Iosu Esnaola,Spain,None,23,CB,Real Sociedad,Real Uni�n,Summer,2010,-1
Sergio Rodr�guez,Spain,None,31,CM,Real Sociedad,None,Summer,2010,-1
Daniel Osvaldo,Italy,Argentina,24,CF,Bologna,RCD Espanyol Barcelona,Summer,2010,4600000.0
Felipe Mattioni,Brazil,Italy,21,RB,Maga,RCD Espanyol Barcelona,Summer,2010,2000000.0
Sergio Garc�a,Spain,None,27,CF,Real Betis,RCD Espanyol Barcelona,Summer,2010,1800000.0
Aldo Duscher,Argentina,Austria,31,DM,Sevilla FC,RCD Espanyol Barcelona,Summer,2010,0
Nicol�s Pareja,Argentina,Italy,26,CB,RCD Espanyol Barcelona,Spartak Moscow,Summer,2010,10000000.0
Mois�s Hurtado,Spain,None,29,DM,RCD Espanyol Barcelona,Olympiacos,Summer,2010,1800000.0
Valdo,Cape Verde,Spain,29,RW,RCD Espanyol Barcelona,Levante UD,Summer,2010,0
Ra�l Tamudo,Spain,None,32,CF,RCD Espanyol Barcelona,Real Sociedad,Summer,2010,0
Gr�gory B�ranger,France,None,28,LB,RCD Espanyol Barcelona,CD Tenerife,Summer,2010,-1
Javi Ruiz,Spain,None,30,GK,RCD Espanyol Barcelona,None,Summer,2010,-1
J�natas,Brazil,None,28,CM,RCD Espanyol Barcelona,None,Summer,2010,-1
Sa�l,Spain,None,25,AM,Elche CF,Deportivo de La Coru�a,Summer,2010,0
Claudio Morel,Paraguay,None,32,LB,Boca Juniors,Deportivo de La Coru�a,Summer,2010,0
Yves Desmarets,Haiti,France,30,LM,Vit. Guimar�es,Deportivo de La Coru�a,Summer,2010,0
Felipe Ramos,Spain,None,22,GK,RM Castilla,Deportivo de La Coru�a,Summer,2010,0
�ngel Carrascosa,Spain,None,20,CF,Villarreal CF B,Deportivo de La Coru�a,Summer,2010,-1
Filipe Lu�s,Brazil,Italy,24,LB,Deportivo de La Coru�a,Atl�tico Madrid,Summer,2010,12000000.0
Sergio,Spain,None,33,CM,Deportivo de La Coru�a,Levante UD,Summer,2010,0
Brayan Angulo,Colombia,Spain,20,LB,Deportivo de La Coru�a,Rayo Vallecano,Summer,2010,0
Omar Bravo,Mexico,None,30,CF,Deportivo de La Coru�a,Kansas,Summer,2010,-1
Rub�n Castro,Spain,None,29,CF,Deportivo de La Coru�a,Real Betis,Summer,2010,-1
Roberto Soldado,Spain,None,25,CF,Getafe CF,Valencia CF,Summer,2010,10000000.0
Tino Costa,Argentina,France,25,CM,Montpellier,Valencia CF,Summer,2010,6500000.0
Mehmet Topal,Turkey,None,24,DM,Galatasaray,Valencia CF,Summer,2010,5500000.0
Aritz Aduriz,Spain,None,29,CF,RCD Mallorca,Valencia CF,Summer,2010,4300000.0
Ricardo Costa,Portugal,None,29,CB,LOSC Lille,Valencia CF,Summer,2010,0
Sofiane Feghouli,Algeria,France,20,RW,Grenoble,Valencia CF,Summer,2010,0
David Villa,Spain,None,28,CF,Valencia CF,FC Barcelona,Summer,2010,40000000.0
David Silva,Spain,None,24,AM,Valencia CF,Man City,Summer,2010,28750000.0
Nikola Zigic,Serbia,None,29,CF,Valencia CF,Birmingham,Summer,2010,7000000.0
Alexis,Spain,None,25,CB,Valencia CF,Sevilla FC,Summer,2010,5000000.0
Carlos Marchena,Spain,None,31,CB,Valencia CF,Villarreal CF,Summer,2010,2500000.0
Arturo Navarro,Spain,None,20,CB,Valencia CF,Ontinyent CF,Summer,2010,0
Hugo Viana,Portugal,None,27,CM,Valencia CF,Braga,Summer,2010,0
Rub�n Baraja,Spain,None,34,CM,Valencia CF,None,Summer,2010,-1
Carlos Marchena,Spain,None,31,CB,Valencia CF,Villarreal CF,Summer,2010,2500000.0
Nicki Bille Nielsen,Denmark,None,22,CF,Nordsjaelland,Villarreal CF,Summer,2010,1750000.0
Diego God�n,Uruguay,Spain,24,CB,Villarreal CF,Atl�tico Madrid,Summer,2010,8000000.0
Dami�n Escudero,Argentina,None,23,AM,Villarreal CF,Boca Juniors,Summer,2010,2500000.0
Joseba Llorente,Spain,None,30,CF,Villarreal CF,Real Sociedad,Summer,2010,2500000.0
David Fuster,Spain,None,28,AM,Villarreal CF,Olympiacos,Summer,2010,1500000.0
Leonardo Sigali,Argentina,None,23,CB,Villarreal CF,CD Godoy Cruz,Summer,2010,820000.0
Sebasti�n Eguren,Uruguay,Sweden,29,DM,Villarreal CF,Sporting Gij�n,Summer,2010,0
Ariel Ibagaza,Argentina,Spain,33,AM,Villarreal CF,Olympiacos,Summer,2010,0
Javi Venta,Spain,None,34,RB,Villarreal CF,Levante UD,Summer,2010,0
Robert Pir�s,France,Portugal,36,LM,Villarreal CF,None,Summer,2010,-1
Sebasti�n Fern�ndez,Uruguay,Spain,25,SS,CA Banfield,M�laga CF,Summer,2010,3600000.0
Jos� Salom�n Rond�n,Venezuela,None,20,CF,UD Las Palmas,M�laga CF,Summer,2010,3500000.0
Sandro Silva,Brazil,None,26,DM,Desp. Brasil,M�laga CF,Summer,2010,2200000.0
Eliseu,Portugal,None,26,LB,Lazio,M�laga CF,Summer,2010,2000000.0
Kris Stadsgaard,Denmark,None,25,CB,Rosenborg BK,M�laga CF,Summer,2010,2000000.0
Galatto,Brazil,Italy,27,GK,Atl�tico-PR,M�laga CF,Summer,2010,1600000.0
Rub�n Mart�nez,Spain,None,26,GK,FC Cartagena,M�laga CF,Summer,2010,1300000.0
Javier Malague�o,Argentina,Italy,27,CB,Indios,M�laga CF,Summer,2010,945000.0
Miguel �ngel,Spain,None,31,DM,M�laga CF,Ponferradina,Summer,2010,0
Pedro Alcal�,Spain,None,21,CB,M�laga CF,Getafe CF B,Summer,2010,0
Daniel Orozco,Spain,None,23,CB,M�laga CF,Asteras Tripoli,Summer,2010,0
Gustavo Mun�a,Uruguay,Spain,32,GK,M�laga CF,Levante UD,Summer,2010,0
Galatto,Brazil,Italy,28,GK,M�laga CF,Neuch�tel Xamax,Summer,2010,0
Pere Mart�,Spain,None,28,DM,M�laga CF,CD Castell�n,Summer,2010,0
Selim Benachour,Tunisia,France,29,AM,M�laga CF,None,Summer,2010,-1
Gast�n Sangoy,Argentina,None,25,RW,Apol. Limassol,Sporting Gij�n,Summer,2010,800000.0
Alberto Bot�a,Spain,None,21,CB,FC Barcelona B,Sporting Gij�n,Summer,2010,0
Nacho Novo,Spain,None,31,RW,Rangers,Sporting Gij�n,Summer,2010,0
Ayoze,Spain,None,24,LB,CD Tenerife,Sporting Gij�n,Summer,2010,0
Sebasti�n Eguren,Uruguay,Sweden,29,DM,Villarreal CF,Sporting Gij�n,Summer,2010,0
Kike Mateo,Spain,None,30,AM,Sporting Gij�n,Elche CF,Summer,2010,0
Francisco Maldonado,Spain,None,29,AM,Sporting Gij�n,FC Cartagena,Summer,2010,0
Gerard Autet,Spain,None,31,CB,Sporting Gij�n,Xerez CD,Summer,2010,0
Pedro,Spain,None,26,CM,Sporting Gij�n,Albacete,Summer,2010,0
Diego Camacho,Spain,None,33,DM,Sporting Gij�n,None,Summer,2010,-1
Marcelo Silva,Uruguay,None,21,CB,Danubio FC,UD Almer�a,Summer,2010,1300000.0
Michael Jakobsen,Denmark,None,24,CB,Aalborg BK,UD Almer�a,Summer,2010,1000000.0
Leonardo Ulloa,Argentina,Spain,23,CF,CD Castell�n,UD Almer�a,Summer,2010,900000.0
Miguel �ngel Luque,Spain,None,19,CM,FC Barcelona B,UD Almer�a,Summer,2010,-1
Chico,Spain,None,23,CB,UD Almer�a,Genoa,Summer,2010,5000000.0
Natalio,Spain,None,25,RW,UD Almer�a,CD Tenerife,Summer,2010,0
Domingo Cisma,Spain,None,28,LB,UD Almer�a,Racing,Summer,2010,0
Esteban Solari,Argentina,Italy,30,CF,UD Almer�a,APOEL Nicosia,Summer,2010,0
�lex Quillo,Spain,None,23,CM,UD Almer�a,Recr. Huelva,Summer,2010,0
Fernando Soriano,Spain,None,30,AM,UD Almer�a,CA Osasuna,Summer,2010,0
David Rodr�guez,Spain,None,24,CF,UD Almer�a,Celta de Vigo,Summer,2010,-1
Leonardo Borzani,Argentina,Italy,28,DM,UD Almer�a,None,Summer,2010,-1
Juanfran,Spain,None,33,LB,AEK Athens,Levante UD,Summer,2010,0
Javi Venta,Spain,None,34,RB,Villarreal CF,Levante UD,Summer,2010,0
Valdo,Cape Verde,Spain,29,RW,Espanyol,Levante UD,Summer,2010,0
Nano,Spain,None,30,DM,Real Betis,Levante UD,Summer,2010,0
Sergio,Spain,None,33,CM,Dep. La Coru�a,Levante UD,Summer,2010,0
Gustavo Mun�a,Uruguay,Spain,32,GK,M�laga CF,Levante UD,Summer,2010,0
�ngel S�nchez,Spain,None,28,LB,Levante UD,AD Alcorc�n,Summer,2010,0
Samuel Ba�os,Spain,None,30,CM,Levante UD,AD Alcorc�n,Summer,2010,0
�lvaro del Moral,Spain,None,26,CF,Levante UD,UD Logro��s,Summer,2010,0
Manu Herrera,Spain,None,28,GK,Levante UD,AD Alcorc�n,Summer,2010,0
Dani Carril,Spain,None,29,LB,Levante UD,UD Las Palmas,Summer,2010,0
Jorge Pina,Spain,None,27,SS,Levante UD,Albacete,Summer,2010,0
Albert Serra,Spain,None,31,CB,Levante UD,Girona FC,Summer,2010,0
Juan Luis Mora,Spain,None,37,GK,Levante UD,None,Summer,2010,-1
Adri�n Colunga,Spain,None,25,CF,Recr. Huelva,Getafe CF,Summer,2010,2500000.0
Pablo Pintos,Uruguay,None,23,RB,San Lorenzo,Getafe CF,Summer,2010,1400000.0
Javier Arizmendi,Spain,None,26,CF,Real Zaragoza,Getafe CF,Summer,2010,0
Borja Fern�ndez,Spain,None,29,DM,Real Valladolid,Getafe CF,Summer,2010,0
Pedro Mosquera,Spain,None,22,CM,RM Castilla,Getafe CF,Summer,2010,-1
Pedro Le�n,Spain,None,23,RW,Getafe CF,Real Madrid,Summer,2010,10000000.0
Roberto Soldado,Spain,None,25,CF,Getafe CF,Valencia CF,Summer,2010,10000000.0
Joffre Guerr�n,Ecuador,None,25,CF,Getafe CF,Atl�tico-PR,Summer,2010,1000000.0
David Belenguer,Spain,None,37,CB,Getafe CF,Real Betis,Summer,2010,0
Adri�n Gonz�lez,Spain,None,22,AM,Getafe CF,Racing,Summer,2010,0
Kepa Blanco,Spain,None,26,CF,Getafe CF,Recr. Huelva,Summer,2010,0
Fabio Celestini,Switzerland,Italy,34,DM,Getafe CF,Lausanne-Sport,Summer,2010,0
David Cort�s,Spain,None,30,RB,Getafe CF,H�rcules CF,Summer,2010,0
Franck Signorino,France,None,28,LB,Getafe CF,None,Summer,2010,-1
Nelson Valdez,Paraguay,None,26,CF,Bor. Dortmund,H�rcules CF,Summer,2010,3500000.0
Abel Aguilar,Colombia,None,25,DM,Udinese Calcio,H�rcules CF,Summer,2010,1500000.0
Olivier Thomert,Martinique,France,30,LM,Le Mans,H�rcules CF,Summer,2010,0
Mohamed Sarr,Senegal,Belgium,26,CB,Standard Li�ge,H�rcules CF,Summer,2010,0
David Cort�s,Spain,None,30,RB,Getafe CF,H�rcules CF,Summer,2010,0
David Tr�z�guet,France,Argentina,32,CF,Juventus,H�rcules CF,Summer,2010,0
Piet Velthuizen,Netherlands,None,23,GK,Vitesse,H�rcules CF,Summer,2010,-1
Gerardo Noriega,Spain,None,28,AM,H�rcules CF,Gimn�stic,Summer,2010,0
Jorge Alonso,Spain,None,25,CM,H�rcules CF,Real Valladolid,Summer,2010,0
Rodri Gimeno,Spain,None,30,DM,H�rcules CF,Gimn�stic,Summer,2010,0
Edu Moya,Spain,None,29,RB,H�rcules CF,Xerez CD,Summer,2010,0
Ionel Danciulescu,Romania,None,33,CF,H�rcules CF,Dinamo Bukarest,Summer,2010,0
Andrija Delibasic,Montenegro,None,29,CF,H�rcules CF,Rayo Vallecano,Summer,2010,0
Sergio D�az,Spain,None,25,CB,H�rcules CF,Gimn�stic,Summer,2010,0
Daniel Bautista,Spain,None,29,LB,H�rcules CF,Girona FC,Summer,2010,0
Manuel Ruz,Spain,None,24,RB,H�rcules CF,Gimn�stic,Summer,2010,-1
Francisco Rufete,Spain,None,34,RW,H�rcules CF,None,Summer,2010,-1
Mikel San Jos�,Spain,None,21,DM,Liverpool U23,Athletic Bilbao,Summer,2010,2700000.0
Ander Murillo,Spain,None,26,CB,Athletic Bilbao,Celta de Vigo,Summer,2010,0
I�aki Mu�oz,Spain,None,31,DM,Athletic Bilbao,FC Cartagena,Summer,2010,0
Xabier Etxeita,Spain,None,22,CB,Athletic Bilbao,Elche CF,Summer,2010,0
Fran Yeste,Spain,None,30,AM,Athletic Bilbao,Al-Wasl,Summer,2010,0
Armando,Spain,None,39,GK,Athletic Bilbao,None,Summer,2010,-1
Joseba Etxeberria,Spain,None,32,RW,Athletic Bilbao,None,Summer,2010,-1
Robert Lewandowski,Poland,None,21,CF,Lech Poznan,Borussia Dortmund,Summer,2010,4750000.0
